BasinID,UtvsBt2024,UtvsBt3024,UtvsBt4024,UtvsBt2028,UtvsBt3028,UtvsBt4028,UtvsBt2038,UtvsBt3038,UtvsBt4038
5849,0.7236213751443998,0.7252009690474535,0.7739725053750519,0.6045954230503351,0.7077483554706805,0.7312099270830886,0.5232444061131337,0.6131969293224216,0.6265284492142097
5850,,,,,,,,,
5851,0.18280697909552526,0.2406685904997685,0.5205684053722177,0.16381057196111273,0.2515937865406885,0.5376065628759282,0.12307655600605101,0.5454054614439177,0.7260235749785979
5852,0.6088622164994025,0.6967146942068655,0.7034402590240934,0.54366455858713,0.6565584295718759,0.6878648844782816,0.460146151509898,0.5561338648063265,0.5759142532424405
5853,0.7998406035553914,0.654292338036441,0.4968436994452855,0.7908768459589208,0.6553165046691337,0.6232001772818676,0.7874801484284043,0.6459482521961388,0.6047297607289146
5854,0.782389623650282,0.7109349500639416,0.6181069855509876,0.5261410636501334,0.4841840712750996,0.3195187587180868,0.5198216240712823,0.4857426252511392,0.32451567087528976
5855,0.8436751056166394,0.6759161999668684,0.7302198066989474,0.7780713443842388,0.9342254571530784,0.9387233671536248,0.7733678349257566,0.933605760900836,0.938580853778586
5856,0.9005734616372018,0.8280010001198275,0.7752997684832087,0.8642508733703477,0.9300277294741109,0.9414339305663946,0.8606192442164632,0.9282802259476038,0.938738959275893
5857,0.896691715551943,0.9393031537999053,0.9572428445999898,0.8720879709350656,0.9406271526135253,0.8883810074382199,0.8662857320390613,0.9381060521751912,0.8788424241455484
5858,0.7184760793417585,0.9447282435759404,0.8524025884361681,0.7442685917445248,0.8334798472259979,0.9258494126864902,0.7327786669051513,0.8236882287949014,0.9147065555399744
5859,0.7458208828360235,0.8296167958214734,0.9003753267338933,0.6595305640336495,0.7436174059220817,0.640319662711106,0.6728210606300549,0.7463899258095184,0.6514320209044768
5860,0.8514178743828064,0.8850693161307468,0.8754956257509781,0.7250740457234086,0.8107838785413914,0.7196097666474981,0.7364686016683958,0.8116896331395712,0.7246637421128114
5861,0.9109026498460772,0.9245869832595844,0.975504627954476,0.951156621912776,0.9390714820645251,0.947195704740012,0.9461858619520006,0.9315332597309548,0.9399101366843018
5862,0.9197882061459453,0.7071745214325059,0.7058827696960928,0.6403403166333772,0.6885053438924387,0.6985515609158268,0.6216192803655103,0.6636326679284495,0.6704748266107756
5863,0.9781066133924772,0.9163189165372816,0.9098761710665408,0.9811036478920446,0.9278663281028134,0.9299430163557733,0.9809782041438576,0.9274675304559832,0.9296625225142782
5864,0.8509004549503786,0.5824669561255873,0.5107629403953955,0.9029446111116516,0.659839719255364,0.5422764288226304,0.8930025696428827,0.6216610764075821,0.4936262330693472
5865,0.6243013546818394,0.8649235028902756,0.9125932541930368,0.38145290567168805,0.5832965932032246,0.6717034949116177,0.43063284149143216,0.6251907598212857,0.6994610295985755
5866,0.6522811484487483,0.8039427188175103,0.2448791812364059,0.4200486116936528,0.22702369740748915,0.09284019893388824,0.04391973628829659,0.12344565834137584,0.5079143430548153
5867,0.7734190372442293,0.810993291312666,0.7810661299846287,0.6682633254643404,0.9275047559108812,0.8927103026519988,0.6788763269096085,0.9257308283720612,0.8882747381188628
5868,0.6653204724239102,0.8547240133506809,0.8607258467644473,0.6570346935184687,0.8699617904331366,0.9075762040906672,0.6795010267988525,0.8737005126686531,0.9102714948232034
5869,0.5750842689231542,0.1332428455456852,0.5477821526615141,0.6396578083448661,0.3316123462762681,0.5591694590784329,0.3968477576728588,0.8753397381462447,0.8114651339506306
5870,0.8899596005012602,0.9248387451223128,0.8882267289433772,0.9629318319689524,0.9733388184586358,0.8908489811488072,0.9728259576797448,0.978793165479059,0.9049125723237867
5871,0.41509420997874813,0.4635806995471136,0.4683264653367086,0.9688963943228454,0.8018765341045555,0.4037570525406179,0.9667822318715872,0.7845965363127004,0.35439075758376704
5872,0.7006401310154637,0.85761804506054,0.8770143308144808,0.6958827379888033,0.8009687564103692,0.9614080195761512,0.6321390559901385,0.722941346137544,0.9220883792693862
5873,0.6626297686715903,0.8175164247838267,0.9105492497053091,0.6499819578948831,0.7411343038891507,0.7686169242114981,0.5143162091312312,0.6351152638060815,0.6636499851817237
5874,0.35281950637422177,0.5142527639498756,0.6742218403825226,0.3585524885654498,0.4224522463519469,0.50526509239357,0.2581459303271409,0.3192554733043901,0.41531608164211625
5875,0.8237747972863029,0.9868160187869652,0.9052371520310859,0.6959072067390302,0.6583825909678412,0.528892865335527,0.7674226030580226,0.7696906382740286,0.7327511147718098
5876,0.750904055837409,0.2785688206144629,0.6087956076899378,0.5583001347713388,0.2432121127180721,0.6245771860462576,0.5238329012684093,0.08530320911522273,0.7390522525920636
5877,0.5651100527631671,0.4884392995920421,0.3651462931412664,0.4409070958053406,0.4293733709174217,0.22849086088828804,0.2402144819955416,0.5622221992007257,0.6589622930966239
5878,0.7726728975412415,0.8181164088108603,0.8638278864971656,0.6833064015672993,0.7582099076729775,0.756162512884645,0.6069346795513243,0.6727125149679122,0.6564800374428611
5879,0.7578522201763122,0.8769497509432734,0.9948170159872439,0.8017256706035109,0.7485952578229453,0.8035732193655833,0.7891325449110819,0.7219657381598871,0.6678049686548498
5880,0.9538982946621914,0.9736252464980442,0.9805892431749101,0.971349312958544,0.9720693131487856,0.9726720519942428,0.9706699014473162,0.9697901422811606,0.9687168924984192
5881,0.8339503316387107,0.09431531195974698,0.5520949543299004,0.8599408058043443,0.2308894130277357,0.5144114346066745,0.7336743628073406,0.9189520128056898,0.8120578083280532
5882,,,,,,,,,
5883,0.4605548572207307,0.3697264580218674,0.14029657851518276,0.3921837771296429,0.3696691760226109,0.09495320999071792,0.18351218458228186,0.6027686384382438,0.6824190135200027
5884,0.5042832152049982,0.7325607190773804,0.8626529349098265,0.9488986326966052,0.9065141251970176,0.8309746991030187,0.9514731332546312,0.9101977666141025,0.8285095256425349
5885,0.8422342704712084,0.7880049644862998,0.8399811458008872,0.7999516681414319,0.9296624091717922,0.8922282761351055,0.8001385958681972,0.9298878442980968,0.8924903804250778
5886,0.965127102626914,0.9456832472717857,0.9736598883280264,0.8603984297091923,0.9776023936455956,0.7305223389148594,0.8528487712019499,0.9764819070655616,0.7143144088930276
5887,0.7814468298747791,0.8093328188621419,0.8588340385318174,0.7741277861358554,0.7567466847341311,0.7491800312578221,0.761836599920306,0.7358340517339105,0.7225182426978176
5888,0.7728363155581094,0.4808811999339931,0.7048062065699615,0.4758639219940672,0.20642868017772129,0.4658382046770031,0.4335257374536632,0.12245773600009105,0.6231631467695171
5889,0.4528756742855256,0.3758027462158533,0.4060975667801591,0.381986476033882,0.3261271575366366,0.3900469164238273,0.2857973000021624,0.06715552753346568,0.1539260882531765
5890,0.5531717317673047,0.7533963524500984,0.6380363625981541,0.4976830356467067,0.6712372091899708,0.4528126683015586,0.5991680611769461,0.5749809911818066,0.09462419990283936
5891,0.8762964261530536,0.7071597468005936,0.7466509996761334,0.8181376160658749,0.9556628023268176,0.8777683286809849,0.8130589175858061,0.9545785072498376,0.8709917679568279
5892,0.9338666363846376,0.9609842396072998,0.969542361248312,0.9629056458442514,0.9531519253297625,0.9284999522410791,0.9648103604080336,0.9571637194069358,0.9366300180527252
5893,0.8874174020983583,0.879926077130775,0.6159378869925703,0.7299684433538294,0.6557234585408471,0.4585215576888428,0.8041164198559216,0.7832550109632945,0.7428540785536529
5894,0.7679542675191658,0.2653117885932849,0.6253815353926043,0.5904658584380095,0.2674445178696706,0.6694474528780054,0.5617356613707097,0.11512077214852022,0.7679667191733741
5895,0.28617112506850617,0.7767201653760332,0.8495066563739609,0.37012622870632267,0.8794162205151046,0.8546160469915048,0.18618699524103893,0.9140684127532124,0.8812779281519261
5896,0.39540579358790495,0.20793088197167944,0.4407400748863151,0.5431139216010504,0.2969910385893893,0.5585071554359712,0.502575051373141,0.1318617147618824,0.7140119335302062
5897,0.9471254282064708,0.9854351163736784,0.9857532253088804,0.9514863270053175,0.981482353796726,0.9820796487029312,0.9570676914722932,0.98187922172211,0.9824038632008276
5898,0.4270475647427813,0.2897541120714496,0.6515264210564891,0.4955718360867916,0.5578681529125631,0.672452531131765,0.3681038296553722,0.8603880870384664,0.8043151387466442
5899,,,,,,,,,
5900,0.5252450493786245,0.23147944743047466,0.31667343740586323,0.3983068625969348,0.18963541909310455,0.18595359817895216,0.2727657756259945,0.5466719060773964,0.6467178309194999
5901,0.6365182279691186,0.7214652561383849,0.7238894667531329,0.5788031623557122,0.6905231116326106,0.7078386557385544,0.4957398034756683,0.5938938211972595,0.5988757049970032
5902,0.5402265876559103,0.6943000760616679,0.800986815784051,0.996419725712415,0.9194696149694584,0.7719273343536207,0.9961829216258488,0.9193221925245844,0.7699820506238652
5903,0.8584695701742421,0.91881644051059,0.9414820889425184,0.8335971199486302,0.9138461696238784,0.8709257949563745,0.8271533648734621,0.9110601836799924,0.8644429839368569
5904,0.9328555357975674,0.9559435526536147,0.9844029193260616,0.9292395101705214,0.9156923261944916,0.9058378096346074,0.9211767198805751,0.9030690688167908,0.8892970187600987
5905,0.3868674952282669,0.645602046641473,0.6492507397080693,0.6629328694810184,0.6737650450608327,0.5629895798821771,0.7065633024999628,0.7249124627251351,0.6234095342121452
5906,0.9345730337445364,0.6674520912070799,0.7552408121101976,0.6208698018813943,0.4916175806669098,0.2896100986241301,0.5877687966857359,0.28264209906630705,0.5371885349116241
5907,0.543275395512673,0.6610976378969955,0.8029584173021663,0.6997975002268736,0.7698613104741777,0.7429234370892727,0.7265074168098521,0.7928783152695981,0.7567581716726858
5908,0.3555163773727917,0.24672538083160034,0.6146573785610987,0.3882373717707874,0.3940450452263548,0.6396953125685996,0.19307379763197235,0.7713049015549205,0.7945003089515719
5909,,,,,,,,,
5910,,,,,,,,,
5911,0.4687620910424144,0.5142580007843047,0.6005597918913469,0.9122775346016492,0.8499258980892123,0.4891454527639472,0.9109069368035452,0.8446887128306588,0.4674084850455311
5912,0.7927837973527202,0.8029520322131112,0.7691337133856128,0.8196889241432722,0.9285177649232224,0.8736427815580001,0.8144880026149205,0.9268077116675996,0.8689144554141179
5913,0.7557890253580167,0.7675135948765138,0.7218648659668109,0.7589949994722588,0.8777194069450188,0.6680008374812373,0.7461771563200024,0.8687181413501246,0.609939706759016
5914,0.911383703746794,0.9606067212560546,0.99688450435712,0.9027953140091064,0.9095879873764134,0.9006991782585012,0.8914132977710884,0.903922272701736,0.8998697092088319
5915,0.7361665148257387,0.3864217796824992,0.5814693363306358,0.3795672942666815,0.16070372797478946,0.3761251432143039,0.3390854777833062,0.0959890725330035,0.5413444543809152
5916,0.983261186858493,0.8274810487590003,0.7573935716632544,0.9996935532589922,0.9621993077639052,0.9386707555096472,0.9997687534872504,0.9731740341919504,0.9589764380965048
5917,0.522789446919675,0.3579690232757082,0.6165142963040117,0.4695857300672588,0.3892099712338736,0.4985280560575493,0.3704097160246132,0.6048974621996746,0.6575333328526134
5918,0.5466125256497724,0.3702566746280988,0.6779353332453704,0.6174646515789897,0.7669805577843793,0.6998880294583918,0.6036591735717423,0.9341069358336366,0.8121497896458687
5919,,,,,,,,,
5920,,,,,,,,,
5921,0.8740037492478816,0.6598870326541146,0.6712046728996498,0.8054836729327276,0.944499540884604,0.8366476212283576,0.8003584749095121,0.9427527091118012,0.8175170655099648
5922,0.7893668123434322,0.9442293096838671,0.9511212254923476,0.7236764245282001,0.796967658152087,0.5218940492993479,0.7118934683433615,0.7836677118123747,0.2859006437513027
5923,0.9161449622298846,0.993345134550944,0.9169422786795316,0.4988227307718098,0.6099232123363557,0.5177632088975891,0.5176188190537191,0.6186473556765927,0.5320463254937301
5924,0.5023122697683373,0.4461739632072947,0.14702269841963664,0.9882702453621991,0.8072507785283441,0.003513824947444569,0.9858991751756356,0.7176402844154688,0.3169579375576243
5925,0.9578925580019,0.9735934871147074,0.9915029676977588,0.956496955781143,0.937335183383921,0.9285621639473141,0.956775508451885,0.9400047434271498,0.9339403728095448
5926,0.9769081989547636,0.9945846843898803,0.9819729597094676,0.9355474834518096,0.9691823661203299,0.9565900662116242,0.9538417610955924,0.9679403457218844,0.9516626433330168
5927,0.6696447757499967,0.8797321542466293,0.830794306720519,0.4785308004356661,0.8930243586935146,0.8668714044749599,0.5660837136395505,0.8979838934495531,0.8717059240232944
5928,0.5044250210530272,0.10704062606142516,0.4280276890186602,0.3534302221357761,0.07451055006664427,0.2473172003361949,0.18986006679721515,0.5460589904841477,0.6496895144349683
5929,0.9318898577917398,0.9476715909598944,0.9799429634681636,0.793627785831928,0.977256026137558,0.6239582658853084,0.7834463458864719,0.97624841500365,0.6041806164244953
5930,0.3464592481834172,0.2394598914693192,0.6208325470164038,0.4066795863251462,0.4573434216653509,0.613883463873619,0.3416591154040904,0.8038740241438603,0.7621021076297105
5931,,,,,,,,,
5932,0.2326195905776573,0.18123921206583385,0.5747487461929159,0.15396501242834565,0.11715527508930625,0.3435732901699733,0.06968534296495851,0.4189222028267555,0.5520427950736836
5933,,,,,,,,,
5934,0.5179917673412721,0.4038249640076798,0.3410642417168329,0.9521891654632244,0.6813075976201209,0.2811284806794265,0.9241258594235936,0.2876602966981575,0.4610768716791202
5935,0.9580675444325916,0.9491961791404953,0.9778301358366254,0.9631716981240849,0.9228374583603629,0.9027315604000278,0.9628263186573252,0.92195081116963,0.9015293713519348
5936,0.07195324548078554,0.8567294753329757,0.7774402140606933,0.0316655520879764,0.5850412397952728,0.589151180002965,0.2537500560928712,0.3211318351249432,0.2642981332275757
5937,0.4771319895556918,0.15996287420698854,0.07467028071730687,0.3553120050523164,0.13489878406533773,0.12998893779137324,0.3223669772657258,0.2824283471046462,0.23209305492481305
5938,0.8887774456866905,0.7618401786892821,0.8334750437224628,0.8090456261743362,0.926708552822656,0.9440020983144058,0.8100035244770349,0.9258475597709676,0.9425421969695416
5939,0.5147761472508601,0.4771684559360117,0.37486954444223697,0.3949711689641752,0.6725570612126295,0.4952375691433578,0.39077137819800617,0.6527996780280233,0.4513497630653688
5940,0.8139002933786711,0.26976266230598045,0.607754268886104,0.8317280719490832,0.7906980410060297,0.6395702719034554,0.4564001901467978,0.9723486795274044,0.8342730798774749
5941,,,,,,,,,
5942,0.5671676562402439,0.5500008657357058,0.7132728855473875,0.421846173769074,0.456195021896506,0.503716263993498,0.11047448042234016,0.6565704037024171,0.6866297613244792
5943,,,,,,,,,
5944,0.7357271894590974,0.8250795396404238,0.7519649384826891,0.9820509401437288,0.9474289695959196,0.7418531422726112,0.9815507269186912,0.9450111309349268,0.7207730298555891
5945,0.8843867126986624,0.7401108633952332,0.8215999770619136,0.8277733742861197,0.9976032973522336,0.7881789997351224,0.8234032301419941,0.9975251212084392,0.7758830641881032
5946,0.7694562698703143,0.9564097866084544,0.9628881162960676,0.7104752545836767,0.7904798609059541,0.7557761418257652,0.6958084582204187,0.7789369062223618,0.7165147098742423
5947,0.9734386843081112,0.9842447484543678,0.9950099798070234,0.9701529224703266,0.9516364539736863,0.9412528987528296,0.9696799535387712,0.9535487223141176,0.9466094075512608
5948,0.9810529776767152,0.990290670112842,0.9733537015133408,0.918520234227682,0.9685536524539438,0.9579970437280912,0.941598409911577,0.966990352840952,0.9530542665049574
5949,0.9489542702716408,0.07020999163255215,0.5390006651986838,0.9669156689448192,0.20098074370662025,0.5915736233012915,0.9336130229486068,0.9453974986355916,0.8615204274771557
